산업,산업2,광고제목,광고부제목,날짜,시간,링크
정보통신,인터넷통신서비스,SK브로드밴드,Apple TV,2021.11.04'],30,https://play.tvcf.co.kr/848736
정보통신,인터넷통신서비스,LG유플러스 아이들나라,백백프로젝트,2021.11.01'],45,https://play.tvcf.co.kr/848157
정보통신,인터넷통신서비스,디즈니플러스,나의 이야기는 커지고 있다,2021.11.01'],30,https://play.tvcf.co.kr/847928
정보통신,인터넷통신서비스,애플TV 플러스,DR.브레인,2021.10.29'],30,https://play.tvcf.co.kr/847835
정보통신,인터넷통신서비스,LG유플러스 아이들나라,백남매의 책 육아,2021.10.26'],30,https://play.tvcf.co.kr/847466
정보통신,인터넷통신서비스,LG유플러스 아이들나라,백남매의 책 육아_백종원,2021.10.26'],30,https://play.tvcf.co.kr/847463
정보통신,인터넷통신서비스,DIGICO KT,AI 케어로봇 [하이킥 2021],2021.10.20'],62,https://play.tvcf.co.kr/846939
정보통신,인터넷통신서비스,DIGICO KT,"KT AI 서빙로봇"" [극한직업 2021]",2021.10.18'],54,https://play.tvcf.co.kr/846665
정보통신,인터넷통신서비스,넷플릭스,마이 네임,2021.10.15'],16,https://play.tvcf.co.kr/844894
정보통신,인터넷통신서비스,넷플릭스,오징어게임,2021.09.24'],15,https://play.tvcf.co.kr/843651
정보통신,인터넷통신서비스,넷플릭스,오징어게임 9월 17일 공개,2021.09.24'],15,https://play.tvcf.co.kr/840419
정보통신,인터넷통신서비스,LG유플러스 TV,"유튜브 크게, 쉽게 보자",2021.09.23'],30,https://play.tvcf.co.kr/843279
정보통신,인터넷통신서비스,DIGICO KT,경험해보세요! KT AI 케어를 쓰신 날과 안 쓰신 날의 차,2021.09.16'],65,https://play.tvcf.co.kr/843016
정보통신,인터넷통신서비스,DIGICO KT,경험해보세요! KT 랜선에듀를 쓰신 날과 안 쓰신 날의 차이,2021.09.16'],47,https://play.tvcf.co.kr/843015
정보통신,유무선콘텐츠,핀다,"대출주도권을 당신에게로_대출관리, 이혜민 CEO",2022.08.08'],30,https://play.tvcf.co.kr/882276
정보통신,유무선콘텐츠,카카오톡,카톡 안녕 캠페인_최신버전 업데이트,2022.08.05'],80,https://play.tvcf.co.kr/882285
정보통신,유무선콘텐츠,핀다,"대출주도권을 당신에게로_대출관리, 이혜민 CEO",2022.08.05'],15,https://play.tvcf.co.kr/882275
정보통신,유무선콘텐츠,머스타드,광고 디자인이 망해서 머쓱할 땐? ㅣ머스타드 X 이광수 X 박진주ㅣ ep1. 광고 디자인,2022.08.04'],30,https://play.tvcf.co.kr/882159
정보통신,유무선콘텐츠,머스타드,광고 디자인이 망해서 머쓱할 땐? 15sㅣ머스타드 X 이광수 X 박진주ㅣ ep1. 광고 디자인,2022.08.04'],15,https://play.tvcf.co.kr/882158
정보통신,유무선콘텐츠,머스타드,가게 광고하려다 머쓱할 땐? 15sㅣ머스타드 X 이광수 X 박진주 ㅣ ep2. 매장 광고,2022.08.04'],15,https://play.tvcf.co.kr/882153
정보통신,유무선콘텐츠,머스타드,"광고, 방법을 몰라 머쓱할 땐? 15s ㅣ머스타드 X 이광수 X 박진주 ㅣ ep3. 지하철 광고",2022.08.04'],15,https://play.tvcf.co.kr/882151
정보통신,유무선콘텐츠,머스타드,가게 광고하려다 머쓱할 땐?ㅣ머스타드 X 이광수 X 박진주 ㅣ ep2. 매장 광고,2022.08.04'],30,https://play.tvcf.co.kr/882154
정보통신,유무선콘텐츠,머스타드,"광고, 방법을 몰라 머쓱할 땐? ㅣ머스타드 X 이광수 X 박진주 ㅣ ep3. 지하철 광고",2022.08.04'],30,https://play.tvcf.co.kr/882152
정보통신,유무선콘텐츠,머스타드,사장님을 위한 전방위 광고 솔루션!ㅣ머스타드 X 이광수 X 박진주 ㅣ Full ver.,2022.08.04'],58,https://play.tvcf.co.kr/882150
정보통신,유무선콘텐츠,FLO,FLO 크리에이터 대모집,2022.08.03'],15,https://play.tvcf.co.kr/881918
정보통신,유무선콘텐츠,FLO,FLO 크리에이터 대모집,2022.08.03'],15,https://play.tvcf.co.kr/881917
정보통신,유무선콘텐츠,FLO,FLO 크리에이터 대모집,2022.08.03'],15,https://play.tvcf.co.kr/881914
정보통신,유무선콘텐츠,배달의민족,당첨되면 뭐 먹지_너구리 몰고 배민 골든티켓 찾자,2022.08.03'],15,https://play.tvcf.co.kr/881869
정보통신,유무선콘텐츠,배달의민족,우리 시마 보신 분_너구리 몰고 배민 골든티켓 찾자,2022.08.03'],15,https://play.tvcf.co.kr/881868
정보통신,유무선콘텐츠,배달의민족,형이었어_너구리 몰고 배민 골든티켓 찾자,2022.08.03'],15,https://play.tvcf.co.kr/881867
정보통신,유무선콘텐츠,알바몬,N포세대+머니머니,2022.08.03'],75,https://play.tvcf.co.kr/881875
정보통신,유무선콘텐츠,웨이브,Quick VOD로 가장 빠르게!,2022.08.03'],7,https://play.tvcf.co.kr/881881
정보통신,유무선콘텐츠,알바몬,알바몬 광고 유니버스 2.0,2022.08.02'],15,https://play.tvcf.co.kr/881824
정보통신,유무선콘텐츠,알바몬,알바몬 광고 유니버스 1.0,2022.08.02'],15,https://play.tvcf.co.kr/881681
정보통신,유무선콘텐츠,알바몬,알바몬 광고 유니버스 3.0,2022.08.02'],15,https://play.tvcf.co.kr/881677
정보통신,유무선콘텐츠,공구마켓,"나 혼자 안 산다, 공구마켓에서 같이 산다",2022.08.02'],30,https://play.tvcf.co.kr/881561
정보통신,유무선콘텐츠,공구마켓,"나 혼자 안 산다, 공구마켓에서 같이 산다",2022.08.02'],15,https://play.tvcf.co.kr/881562
정보통신,유무선콘텐츠,TMAP,확인하라! 티맵 안에 운전점수 있다! – 티맵 운전점수,2022.08.01'],15,https://play.tvcf.co.kr/881551
정보통신,유무선콘텐츠,TMAP,티맵 안에 대리 있다_소주_6s,2022.08.01'],6,https://play.tvcf.co.kr/881552
정보통신,유무선콘텐츠,TMAP,확인하라! 티맵 안에 대리 있다! – 티맵대리 회식,2022.08.01'],15,https://play.tvcf.co.kr/881550
정보통신,유무선콘텐츠,TMAP,티맵 안에 대리 있다_맥주_6s,2022.08.01'],6,https://play.tvcf.co.kr/881549
정보통신,유무선콘텐츠,TMAP,확인하라! 티맵 안에 대리 있다! – 티맵대리 친구,2022.08.01'],15,https://play.tvcf.co.kr/881548
정보통신,유무선콘텐츠,TMAP,잡았다 요놈? 잡았다 티맵대리!_포돌이_6s,2022.08.01'],6,https://play.tvcf.co.kr/881547
정보통신,유무선콘텐츠,잔디,성공의 비밀은 잔디빨,2022.07.27'],6,https://play.tvcf.co.kr/880761
정보통신,유무선콘텐츠,잔디,성공의 비밀은 잔디빨,2022.07.27'],30,https://play.tvcf.co.kr/880762
정보통신,유무선콘텐츠,잔디,성공의 비밀은 잔디빨,2022.07.27'],15,https://play.tvcf.co.kr/880760
정보통신,유무선콘텐츠,굿리치,보험은 굿리치 하나로_보험조회,2022.07.26'],15,https://play.tvcf.co.kr/880602
정보통신,유무선콘텐츠,노아의심장,기묘한 모험의 시작_어드밴처 플래닛,2022.07.26'],15,https://play.tvcf.co.kr/880590
정보통신,유무선콘텐츠,굿리치,보험은 굿리치 하나로_보험분석,2022.07.26'],15,https://play.tvcf.co.kr/880591
정보통신,유무선콘텐츠,땡겨요,땡기시조 30s,2022.07.26'],30,https://play.tvcf.co.kr/880588
정보통신,유무선콘텐츠,땡겨요,땡기시조,2022.07.26'],15,https://play.tvcf.co.kr/880572
정보통신,유무선콘텐츠,핀다,대출주도권을 당신에게로,2022.07.24'],15,https://play.tvcf.co.kr/880546
정보통신,유무선콘텐츠,핀다,대출주도권을 당신에게로,2022.07.24'],30,https://play.tvcf.co.kr/880543
정보통신,유무선콘텐츠,닥터다이어리,내가 알아서 해,2022.07.19'],49,https://play.tvcf.co.kr/880023
정보통신,유무선콘텐츠,노아의심장,기묘한 모험의 시작_사전예약,2022.07.19'],15,https://play.tvcf.co.kr/880012
정보통신,유무선콘텐츠,골프존,더 편해진 골프 플랫폼,2022.07.18'],15,https://play.tvcf.co.kr/879840
정보통신,유무선콘텐츠,알바몬,무한 광고 유니버스에 또 갇힌 성동일,2022.07.15'],160,https://play.tvcf.co.kr/879738
정보통신,유무선콘텐츠,알바몬,내 눈에는 다 동일한 핑크색인데..,2022.07.14'],15,https://play.tvcf.co.kr/879579
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_TV를 지켜라,2022.07.14'],30,https://play.tvcf.co.kr/879530
정보통신,유무선콘텐츠,굿리치,보험은 굿리치 하나로_막막한 보험금 청구,2022.07.12'],15,https://play.tvcf.co.kr/879202
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_오늘은 치킨각,2022.07.12'],30,https://play.tvcf.co.kr/879203
정보통신,유무선콘텐츠,틱톡,틱톡스토리,2022.07.12'],15,https://play.tvcf.co.kr/879168
정보통신,유무선콘텐츠,틱톡,타임머신 인터뷰_요리용디,2022.07.11'],105,https://play.tvcf.co.kr/879041
정보통신,유무선콘텐츠,틱톡,타임머신 인터뷰_위너 이승훈 15s,2022.07.11'],15,https://play.tvcf.co.kr/879040
정보통신,유무선콘텐츠,틱톡,타임머신 인터뷰_원정맨,2022.07.11'],132,https://play.tvcf.co.kr/879039
정보통신,유무선콘텐츠,틱톡,타임머신 인터뷰_위너 이승훈,2022.07.11'],133,https://play.tvcf.co.kr/879038
정보통신,유무선콘텐츠,마켓컬리,컬리로 장보기 딱 좋은 계절 - 열대야,2022.07.11'],15,https://play.tvcf.co.kr/879033
정보통신,유무선콘텐츠,마켓컬리,컬리로 장보기 딱 좋은 계절 - 무더위,2022.07.11'],15,https://play.tvcf.co.kr/879032
정보통신,유무선콘텐츠,땡겨요,Teaser_수렵도,2022.07.11'],15,https://play.tvcf.co.kr/879030
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_우리 딸은 마법사,2022.07.11'],60,https://play.tvcf.co.kr/878884
정보통신,유무선콘텐츠,틱톡,#토트넘틱톡챌린지,2022.07.11'],15,https://play.tvcf.co.kr/879003
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_마포 와이너리,2022.07.08'],45,https://play.tvcf.co.kr/878880
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_존엄성 지킴이,2022.07.08'],60,https://play.tvcf.co.kr/878879
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_뱀파이어 IN THE HOUSE,2022.07.08'],60,https://play.tvcf.co.kr/878716
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_속보! 새 옷 루팡 현장 검거돼,2022.07.08'],60,https://play.tvcf.co.kr/878715
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_에어 소믈리에가 사는 법,2022.07.08'],45,https://play.tvcf.co.kr/878809
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_우리아이 건강하시계,2022.07.08'],30,https://play.tvcf.co.kr/878808
정보통신,유무선콘텐츠,팡고,구글 광고의 성과는 팡고 이전과 이후로 나뉜다,2022.07.08'],15,https://play.tvcf.co.kr/878811
정보통신,유무선콘텐츠,네이버,"응, 네이버에서 쇼핑하면 포인트부자",2022.07.07'],34,https://play.tvcf.co.kr/878713
정보통신,유무선콘텐츠,네이버,"응, 네이버에서 쇼핑하면 포인트 잘 쌓임",2022.07.07'],35,https://play.tvcf.co.kr/878712
정보통신,유무선콘텐츠,굿리치,보험은 굿리치 하나로_복잡한 보험금 청구,2022.07.05'],15,https://play.tvcf.co.kr/878353
정보통신,유무선콘텐츠,카약,카약돼_커플,2022.07.04'],15,https://play.tvcf.co.kr/878197
정보통신,유무선콘텐츠,카약,카약돼_싱글,2022.07.04'],15,https://play.tvcf.co.kr/878198
정보통신,유무선콘텐츠,카약,카약돼,2022.07.04'],30,https://play.tvcf.co.kr/878196
정보통신,유무선콘텐츠,호텔스컴바인,조나 단순한 호텔 찾기,2022.07.02'],15,https://play.tvcf.co.kr/878033
정보통신,유무선콘텐츠,삼성 스마트싱스,SmartThings: Think Green at Home,2022.07.01'],69,https://play.tvcf.co.kr/878026
정보통신,유무선콘텐츠,로톡,묻지 말고 로톡하셔(15s),2022.07.01'],15,https://play.tvcf.co.kr/877992
정보통신,유무선콘텐츠,로톡,묻지 말고 로톡하셔(6s),2022.07.01'],6,https://play.tvcf.co.kr/877995
정보통신,유무선콘텐츠,로톡,검색말고 로톡하셔(15s),2022.07.01'],15,https://play.tvcf.co.kr/877997
정보통신,유무선콘텐츠,로톡,묻지 말고 로톡하셔(30s),2022.07.01'],30,https://play.tvcf.co.kr/877994
정보통신,유무선콘텐츠,로톡,검색말고 로톡하셔(6s),2022.07.01'],6,https://play.tvcf.co.kr/877996
정보통신,유무선콘텐츠,로톡,검색말고 로톡하셔(30s),2022.07.01'],30,https://play.tvcf.co.kr/877993
정보통신,유무선콘텐츠,카카오워크,우리는 카카오워크로 일해요,2022.07.01'],60,https://play.tvcf.co.kr/877025
정보통신,유무선콘텐츠,냥코대전쟁,냥코대전쟁 8주년 통조림,2022.06.28'],15,https://play.tvcf.co.kr/876750
정보통신,유무선콘텐츠,틱톡,당신의 모든 것을 존중,2022.06.27'],60,https://play.tvcf.co.kr/876343
정보통신,유무선콘텐츠,삼성 스마트싱스,일상도감_고3이 대장,2022.06.27'],45,https://play.tvcf.co.kr/876313
정보통신,유무선콘텐츠,배달의민족,"도전해봐, 2022 배민리뷰챔피언십!",2022.06.27'],60,https://play.tvcf.co.kr/876305
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_환경보호에 진심,2022.06.27'],45,https://play.tvcf.co.kr/876315
정보통신,유무선콘텐츠,네이버 장보기,"모든 마트 오늘 도착, 네이버 장보기",2022.06.27'],28,https://play.tvcf.co.kr/876304
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_가랏 펫케어!,2022.06.27'],45,https://play.tvcf.co.kr/876316
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_밥은 먹고 다니냐,2022.06.27'],45,https://play.tvcf.co.kr/876319
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_참 쉽죠?,2022.06.27'],60,https://play.tvcf.co.kr/876318
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감_스마트 메탈 싱스,2022.06.27'],45,https://play.tvcf.co.kr/876317
정보통신,유무선콘텐츠,삼성 스마트싱스,스마트싱스 일상도감,2022.06.26'],30,https://play.tvcf.co.kr/876311
정보통신,유무선콘텐츠,터치수원,수원시 스마트관광 앱 터치수원,2022.06.24'],30,https://play.tvcf.co.kr/876303
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,뱅가드의 길,2022.06.24'],15,https://play.tvcf.co.kr/876264
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,배가본드의 길,2022.06.24'],15,https://play.tvcf.co.kr/876262
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,론칭,2022.06.23'],15,https://play.tvcf.co.kr/876202
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,론칭,2022.06.23'],15,https://play.tvcf.co.kr/876201
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,론칭,2022.06.23'],15,https://play.tvcf.co.kr/876200
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,론칭,2022.06.23'],14,https://play.tvcf.co.kr/876199
정보통신,유무선콘텐츠,구글플레이,맛깔나는 모험 맛집_미르M,2022.06.23'],30,https://play.tvcf.co.kr/876184
정보통신,유무선콘텐츠,쿠팡플레이,안나,2022.06.23'],15,https://play.tvcf.co.kr/875622
정보통신,유무선콘텐츠,스포티파이,나보다 날 더 잘 아는 2022,2022.06.22'],30,https://play.tvcf.co.kr/876073
정보통신,유무선콘텐츠,파라마운트+티빙,헤일로 30초,2022.06.22'],30,https://play.tvcf.co.kr/876066
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,황정민 추천작,2022.06.22'],15,https://play.tvcf.co.kr/876036
정보통신,유무선콘텐츠,구글플레이,맛깔나는 전투 맛집_미르M,2022.06.22'],30,https://play.tvcf.co.kr/876027
정보통신,유무선콘텐츠,리디,상수리나무 아래에 빠지면 출구는 없어_판타지,2022.06.21'],30,https://play.tvcf.co.kr/875883
정보통신,유무선콘텐츠,신삼국 : 명장,전략의 트리플혁신,2022.06.21'],15,https://play.tvcf.co.kr/875873
정보통신,유무선콘텐츠,신삼국 : 명장,"삼국지, 전략의 혁신",2022.06.21'],30,https://play.tvcf.co.kr/875863
정보통신,유무선콘텐츠,위매치다이사,나쁜 이사를 피하는 방법_파손,2022.06.20'],15,https://play.tvcf.co.kr/875676
정보통신,유무선콘텐츠,위매치다이사,나쁜 이사를 피하는 방법_정리,2022.06.20'],15,https://play.tvcf.co.kr/875677
정보통신,유무선콘텐츠,THRU,Full ver.,2022.06.20'],41,https://play.tvcf.co.kr/875630
정보통신,유무선콘텐츠,THRU,"15초""",2022.06.20'],15,https://play.tvcf.co.kr/875623
정보통신,유무선콘텐츠,멜론,세상의 모든 TOP100,2022.06.20'],5,https://play.tvcf.co.kr/875614
정보통신,유무선콘텐츠,파라마운트+티빙,헤일로,2022.06.19'],15,https://play.tvcf.co.kr/875510
정보통신,유무선콘텐츠,틱톡,당신의 모든 것을 존중,2022.06.17'],30,https://play.tvcf.co.kr/875522
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,혼돈의 시대,2022.06.14'],30,https://play.tvcf.co.kr/875036
정보통신,유무선콘텐츠,한국금거래소 금방금방,혁신,2022.06.13'],15,https://play.tvcf.co.kr/874896
정보통신,유무선콘텐츠,한국금거래소 금방금방,혁신,2022.06.13'],30,https://play.tvcf.co.kr/874895
정보통신,유무선콘텐츠,배달의민족,2022 배민 신춘문예_동그랑땡,2022.06.13'],19,https://play.tvcf.co.kr/874889
정보통신,유무선콘텐츠,배달의민족,2022 배민 신춘문예_마늘,2022.06.13'],19,https://play.tvcf.co.kr/874890
정보통신,유무선콘텐츠,배달의민족,2022 배민 신춘문예_어묵탕,2022.06.13'],18,https://play.tvcf.co.kr/874888
정보통신,유무선콘텐츠,핀다,핀다로 왔어요,2022.06.13'],212,https://play.tvcf.co.kr/874883
정보통신,유무선콘텐츠,알바천국,"구석기부터 알바대세 먹은 썰 푼다, 태초부터 알바대세 그 잡채",2022.06.13'],62,https://play.tvcf.co.kr/874870
정보통신,유무선콘텐츠,틱톡,당신의 기분을 존중 : 댓글 필터링,2022.06.13'],15,https://play.tvcf.co.kr/874831
정보통신,유무선콘텐츠,틱톡,당신의 있는 그대로를 존중 : 음성변환,2022.06.13'],15,https://play.tvcf.co.kr/874828
정보통신,유무선콘텐츠,틱톡,당신의 소통을 존중 : 동영상 회신,2022.06.13'],15,https://play.tvcf.co.kr/874826
정보통신,유무선콘텐츠,틱톡,당신의 취향을 존중 : 추천 피드,2022.06.13'],15,https://play.tvcf.co.kr/874825
정보통신,유무선콘텐츠,틱톡,당신의 모든 것을 존중,2022.06.12'],15,https://play.tvcf.co.kr/874836
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,전쟁과 모험의 시대,2022.06.10'],15,https://play.tvcf.co.kr/874650
정보통신,유무선콘텐츠,슬로우사이드,얄미운 7살,2022.06.09'],30,https://play.tvcf.co.kr/874535
정보통신,유무선콘텐츠,슬로우사이드,인기척,2022.06.09'],30,https://play.tvcf.co.kr/874534
정보통신,유무선콘텐츠,헤이딜러,이별(여자),2022.06.08'],41,https://play.tvcf.co.kr/874334
정보통신,유무선콘텐츠,헤이딜러,기억(남자),2022.06.08'],44,https://play.tvcf.co.kr/874333
정보통신,유무선콘텐츠,구글플레이,"너를 믿고, 플레이",2022.06.08'],30,https://play.tvcf.co.kr/874291
정보통신,유무선콘텐츠,구글플레이,"너를 믿고, 플레이",2022.06.08'],60,https://play.tvcf.co.kr/874289
정보통신,유무선콘텐츠,멜론,"세상의 모든 TOP100, 멜론 Full ver",2022.06.07'],180,https://play.tvcf.co.kr/874184
정보통신,유무선콘텐츠,멜론,"세상의 모든 TOP100, 멜론 30s",2022.06.07'],30,https://play.tvcf.co.kr/874183
정보통신,유무선콘텐츠,카카오페이지,도굴왕,2022.06.07'],30,https://play.tvcf.co.kr/874185
정보통신,유무선콘텐츠,짐싸,이사 잘하는 방법! 짐싸! 앵무새,2022.06.07'],15,https://play.tvcf.co.kr/874179
정보통신,유무선콘텐츠,짐싸,이사 잘하는 방법! 짐싸! 수험생,2022.06.07'],15,https://play.tvcf.co.kr/874178
정보통신,유무선콘텐츠,파라마운트+티빙,재미와 스케일이 플러스되다,2022.06.07'],30,https://play.tvcf.co.kr/874172
정보통신,유무선콘텐츠,파라마운트+티빙,재미와 스케일이 플러스되다,2022.06.07'],15,https://play.tvcf.co.kr/874003
정보통신,유무선콘텐츠,리멤버,점심 시간에 연봉 올리는 방법,2022.06.07'],15,https://play.tvcf.co.kr/874029
정보통신,유무선콘텐츠,리멤버,자기전에 연봉 올리는 방법,2022.06.07'],15,https://play.tvcf.co.kr/874028
정보통신,유무선콘텐츠,짐싸,견적,2022.06.07'],6,https://play.tvcf.co.kr/873786
정보통신,유무선콘텐츠,짐싸,견적,2022.06.07'],15,https://play.tvcf.co.kr/873785
정보통신,유무선콘텐츠,짐싸,후기,2022.06.07'],15,https://play.tvcf.co.kr/873784
정보통신,유무선콘텐츠,짐싸,후기,2022.06.07'],6,https://play.tvcf.co.kr/873783
정보통신,유무선콘텐츠,삼성 멤버스,Service Features,2022.06.03'],60,https://play.tvcf.co.kr/873857
정보통신,유무선콘텐츠,천애명월도 M,사전예약_양익준,2022.06.03'],30,https://play.tvcf.co.kr/873836
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,원스맨 아카데미 졸업,2022.06.03'],30,https://play.tvcf.co.kr/873788
정보통신,유무선콘텐츠,KT Y,핸드앤몰트 Y 블랙 IPL - 브루마스터,2022.06.03'],60,https://play.tvcf.co.kr/873787
정보통신,유무선콘텐츠,다날,다날의 즐거움,2022.06.03'],5,https://play.tvcf.co.kr/873759
정보통신,유무선콘텐츠,KT Y,Y 제로 웨이스트 챌린지 시즌3_2WAY 네트백_short ver.,2022.06.03'],38,https://play.tvcf.co.kr/873658
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,원스맨 아카데미 졸업,2022.06.02'],60,https://play.tvcf.co.kr/873651
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,원스맨 아카데미 졸업,2022.06.02'],15,https://play.tvcf.co.kr/873013
정보통신,유무선콘텐츠,사장님안심경영 Bizit,사장님 능력평가,2022.05.31'],50,https://play.tvcf.co.kr/872961
정보통신,유무선콘텐츠,오늘의집,여름컬렉션 범퍼C,2022.05.31'],6,https://play.tvcf.co.kr/872957
정보통신,유무선콘텐츠,오늘의집,여름컬렉션 범퍼B,2022.05.31'],6,https://play.tvcf.co.kr/872956
정보통신,유무선콘텐츠,오늘의집,여름컬렉션 범퍼A,2022.05.31'],6,https://play.tvcf.co.kr/872955
정보통신,유무선콘텐츠,미니스탁,미노이가 알려주는 해외주식의 시작,2022.05.31'],62,https://play.tvcf.co.kr/872940
정보통신,유무선콘텐츠,오늘의집,여름컬렉션,2022.05.30'],25,https://play.tvcf.co.kr/872844
정보통신,유무선콘텐츠,케어네이션,모든 헬스케어를 연결하다,2022.05.30'],15,https://play.tvcf.co.kr/872830
정보통신,유무선콘텐츠,케어네이션,모든 헬스케어를 연결하다,2022.05.30'],15,https://play.tvcf.co.kr/872825
정보통신,유무선콘텐츠,케어네이션,모든 헬스케어를 연결하다,2022.05.30'],15,https://play.tvcf.co.kr/872820
정보통신,유무선콘텐츠,케어네이션,모든 헬스케어를 연결하다,2022.05.30'],15,https://play.tvcf.co.kr/872818
정보통신,유무선콘텐츠,케어네이션,모든 헬스케어를 연결하다,2022.05.30'],30,https://play.tvcf.co.kr/872817
정보통신,유무선콘텐츠,케어네이션,모든 헬스케어를 연결하다 FULL,2022.05.30'],58,https://play.tvcf.co.kr/872814
정보통신,유무선콘텐츠,발란,오늘 주문하면 오늘 도착,2022.05.30'],5,https://play.tvcf.co.kr/872781
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,퍼스트 원스맨_30s,2022.05.26'],30,https://play.tvcf.co.kr/872622
정보통신,유무선콘텐츠,열혈강호W,화룡도의 부름에 응답하라_런칭,2022.05.25'],15,https://play.tvcf.co.kr/872602
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,퍼스트 원스맨_풀버전,2022.05.25'],375,https://play.tvcf.co.kr/872587
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,퍼스트 원스맨,2022.05.25'],60,https://play.tvcf.co.kr/872586
정보통신,유무선콘텐츠,flex,"이것이 flex가 생각하는 HR의 힘! 본편 45""",2022.05.23'],45,https://play.tvcf.co.kr/872449
정보통신,유무선콘텐츠,flex,"이것이 flex가 생각하는 HR의 힘! 본편 30""",2022.05.23'],30,https://play.tvcf.co.kr/872447
정보통신,유무선콘텐츠,슬로우사이드,인기척,2022.05.23'],30,https://play.tvcf.co.kr/872281
정보통신,유무선콘텐츠,슬로우사이드,얄미운 7살,2022.05.23'],30,https://play.tvcf.co.kr/872279
정보통신,유무선콘텐츠,리멤버,스카웃 받는 것만큼 짜릿한 건 없어_침실,2022.05.23'],15,https://play.tvcf.co.kr/872432
정보통신,유무선콘텐츠,리멤버,스카웃 받는 것만큼 짜릿한 건 없어_오피스,2022.05.23'],15,https://play.tvcf.co.kr/872428
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,원스맨 아카데미 입학 15초,2022.05.20'],15,https://play.tvcf.co.kr/872251
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,원스맨 아카데미 입학 30초,2022.05.20'],30,https://play.tvcf.co.kr/872249
정보통신,유무선콘텐츠,원스토어 디아블로 이모탈,원스맨 아카데미 입학 FULL Ver,2022.05.20'],60,https://play.tvcf.co.kr/872248
정보통신,유무선콘텐츠,구글,Safer with Google | 의심스러운 로그인 알림,2022.05.18'],15,https://play.tvcf.co.kr/871864
정보통신,유무선콘텐츠,구글,Safer with Google | 2단계 인증,2022.05.18'],15,https://play.tvcf.co.kr/871863
정보통신,유무선콘텐츠,구글,Safer with Google | 비밀번호 관리자,2022.05.18'],15,https://play.tvcf.co.kr/871862
정보통신,유무선콘텐츠,카카오페이,대출의 새로운 습관,2022.05.17'],30,https://play.tvcf.co.kr/871723
정보통신,유무선콘텐츠,카카오페이,대출의 새로운 습관,2022.05.17'],30,https://play.tvcf.co.kr/871722
정보통신,유무선콘텐츠,flex,"10000명의 회사보다 100명의 회사가 더 강한 이유 런칭편 30""",2022.05.17'],30,https://play.tvcf.co.kr/871692
정보통신,유무선콘텐츠,리디,상수리나무 아래에 빠지면 출구는 없어_초반설정,2022.05.16'],30,https://play.tvcf.co.kr/871583
정보통신,유무선콘텐츠,리디,상수리나무 아래에 빠지면 출구는 없어_로맨스,2022.05.16'],30,https://play.tvcf.co.kr/871582
정보통신,유무선콘텐츠,리디,상수리나무 아래에 빠지면 출구는 없어_과몰입,2022.05.16'],15,https://play.tvcf.co.kr/871578
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,"미르의 장인을 만나다_셋, 조련의 대가",2022.05.16'],15,https://play.tvcf.co.kr/871470
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,"미르의 장인을 만나다_하나, 강화의 대가",2022.05.15'],15,https://play.tvcf.co.kr/871471
정보통신,유무선콘텐츠,미르M: 뱅가드 앤 배가본드,"미르의 장인을 만나다_둘, 전투의 대가",2022.05.15'],15,https://play.tvcf.co.kr/871468
